"","tracking_id","ES_0","ES_1","ES_2","DefEnd_0","DefEnd_2","DefEnd_1","gene_short_name","es_mean","de_mean","xlog2","tstat","p","Bonf_p"
"3993","XLOC_003993",70.8552,38.8722,57.3099,74.6214,166.47,54.3087,"ZFPL1",55.6791,98.4667,0.822500017081751,-1.19763345546063,0.353746114537544,1
"11099","XLOC_011099",374.179,328.646,326.387,558.792,683.851,576.879,"CANT1",343.070666666667,606.507333333333,0.82201931178841,-6.27029413210944,0.0245035659456986,1
"11763","XLOC_011763",363.83,382.537,331.279,685.475,547.648,671.015,"ZNF791",359.215333333333,634.712666666667,0.821254700362343,-5.95990665558471,0.0270170667932791,1
"20652","XLOC_020652",4.77676,5.30075,1.3978,5.20614,6.62096,8.44802,"SLC22A1",3.82510333333333,6.75837333333333,0.821177325298919,-1.90280941069587,0.197397109904656,1
"7104","XLOC_007104",1191,1281.9,1189.53,2464.24,1837.79,2168.73,"AP5M1",1220.81,2156.92,0.82113398318389,-5.1014853488138,0.036342625100906,1
"15723","XLOC_015723",3.98063,2.65037,2.79561,5.20614,6.62096,4.82744,"LOC101928796",3.14220333333333,5.55151333333333,0.821104560281322,-3.49440464029362,0.0730358143282415,1
"10969","XLOC_010969",502.356,493.853,475.253,957.93,793.569,846.009,"APPBP2",490.487333333333,865.836,0.819877906800546,-7.64025841738479,0.0167030409467139,1
"6868","XLOC_006868",1.59225,0,0.698902,0,2.83755,1.20686,"LINC01047",0.763717333333333,1.34813666666667,0.819856083788076,-0.620080676460508,0.598440846410146,1
"23670","XLOC_023671",1.59225,0,0.698902,0,2.83755,1.20686,"LOC154761",0.763717333333333,1.34813666666667,0.819856083788076,-0.620080676460508,0.598440846410146,1
"10004","XLOC_010004",986.4,979.755,974.269,1870.74,1379.05,1940.63,"GGNBP2",980.141333333333,1730.14,0.819827081545216,-4.24362465425208,0.0512947066624592,1
"2668","XLOC_002668",0,2.65037,0,3.47076,0,1.20686,"PARD3-AS1",0.883456666666667,1.55920666666667,0.819580886435828,-0.50153610697816,0.665756847360364,1
"6220","XLOC_006220",952.963,1007.14,919.755,1907.18,1479.31,1695.64,"UHRF1BP1L",959.952666666667,1694.04333333333,0.819435602717657,-5.82075541350831,0.0282693304516344,1
"22850","XLOC_022851",752.339,808.364,726.159,1403.92,1152.99,1478.4,"PPP1R9A",762.287333333333,1345.10333333333,0.819310198892064,-5.74906891618454,0.0289482101523979,1
"356","XLOC_000356",4.77676,2.65037,2.0967,1.73538,6.62096,8.44802,"LOC100129924",3.17461,5.60145333333333,0.81922182424119,-1.12155990281941,0.378624930007922,1
"20432","XLOC_020432",139.322,148.421,136.286,265.513,192.954,289.647,"RWDD2A",141.343,249.371333333333,0.819095193030729,-3.68897465242952,0.0662629020352978,1
"12189","XLOC_012189",13.5341,15.0188,9.08572,15.6184,30.2672,20.5166,"CD37",12.5462066666667,22.1340666666667,0.819017307528106,-2.05756764322053,0.175889983935661,1
"16822","XLOC_016822",33.4373,45.0564,43.3319,71.1506,73.7764,69.9979,"ZBTB11-AS1",40.6085333333333,71.6416333333333,0.819015307121776,-8.1908890369148,0.0145800242725308,1
"17827","XLOC_017827",1.59225,4.41729,3.49451,8.6769,5.67511,2.41372,"TPRG1-AS1",3.16801666666667,5.58857666666667,0.81890097000496,-1.21598658312049,0.348033804815959,1
"22574","XLOC_022574",124.196,147.538,157.253,213.452,358.478,184.65,"ZNF316",142.995666666667,252.193333333333,0.818558710583768,-1.9971792535382,0.183887816019042,1
"5819","XLOC_005819",0,1.76692,2.79561,5.20614,2.83755,0,"A2MP1",1.52084333333333,2.68123,0.818023436868796,-0.677767334367003,0.567815859986911,1
"26136","XLOC_026137",3.18451,5.30075,3.49451,3.47076,10.4044,7.24116,"SLC6A14",3.99325666666667,7.03877333333333,0.817758224069205,-1.44340307141188,0.285707644809756,1
"1157","XLOC_001157",8.75739,9.71804,16.0747,22.5599,14.1878,24.1372,"SPATA17",11.51671,20.2949666666667,0.817393332235517,-2.28161291816424,0.150032841320753,1
"18005","XLOC_018005",5.57288,12.3684,10.4835,19.0892,18.917,12.0686,"LOC439933",9.47492666666667,16.6916,0.816935570792655,-2.34782426705717,0.143396708557399,1
"18748","XLOC_018748",137.73,137.819,102.739,229.07,209.033,228.097,"RNF150",126.096,222.066666666667,0.816470341873132,-7.17446645131399,0.0188792506287043,1
"12518","XLOC_012518",315.266,276.522,322.194,517.143,635.612,456.193,"MYDGF",304.660666666667,536.316,0.81588004180766,-4.24613082696942,0.0512387466366957,1
"18477","XLOC_018477",199.032,217.331,174.725,381.784,315.914,342.748,"SEPSECS",197.029333333333,346.815333333333,0.815757252901875,-6.58133030708743,0.0223173106674582,1
"19719","XLOC_019719",2801.57,3047.93,2654.43,5542.8,4192.01,5232.95,"PJA2",2834.64333333333,4989.25333333333,0.815656704532721,-5.07738140615807,0.0366697107141726,1
"1270","XLOC_001270",35.0296,45.9398,45.4286,62.4737,71.8847,88.1008,"TRIM58",42.1326666666667,74.1530666666667,0.815567127815281,-3.86460145758385,0.060903415603638,1
"22723","XLOC_022724",638.493,682.03,654.172,1160.97,1166.23,1147.72,"SUMF2",658.231666666667,1158.30666666667,0.815349924188871,-36.0521666506613,0.000768486798336784,1
"24749","XLOC_024750",2.38838,1.76692,2.79561,0,3.78341,8.44802,"B4GALT1-AS1",2.31697,4.07714333333333,0.815319311755491,-0.71511309335599,0.548749255217576,1
"8795","XLOC_008795",262.722,257.086,247.411,532.762,375.503,441.711,"CLUAP1",255.739666666667,449.992,0.815223405218231,-4.24095488985641,0.0513544177521858,1
"8893","XLOC_008893",988.789,1015.09,995.935,1700.67,1564.44,2013.04,"DCTN5",999.938,1759.38333333333,0.815159300411245,-5.70936839229038,0.0293345934794106,1
"6387","XLOC_006387",568.434,543.327,584.981,886.779,1129.35,969.109,"GOLGA3",565.580666666667,995.079333333333,0.81507874490458,-5.945434774028,0.0271434390531332,1
"20495","XLOC_020495",132.953,119.267,107.631,185.686,207.141,240.165,"KIAA1919",119.950333333333,210.997333333333,0.814787598922078,-5.21677236046304,0.0348361042878638,1
"24522","XLOC_024523",21177,21997.2,22074.8,43811.4,29638.3,41309.6,"YWHAZ",21749.6666666667,38253.1,0.814583376848293,-3.7705253083007,0.0636925872475714,1
"26172","XLOC_026173",117.827,115.733,120.91,208.246,136.203,278.785,"SLC25A14",118.156666666667,207.744666666667,0.814110408095387,-2.17509463024429,0.161627202163999,1
"14800","XLOC_014800",86.7778,95.4135,83.8682,163.126,116.34,188.27,"COL4A4",88.6865,155.912,0.81394555446857,-3.1474686461617,0.0878457613609677,1
"5920","XLOC_005920",713.329,700.582,648.581,1315.42,1070.7,1239.45,"DENND5B",687.497333333333,1208.52333333333,0.813819305212821,-6.94890865995227,0.02008747745103,1
"7494","XLOC_007494",325.616,371.052,318,605.648,577.915,599.81,"TM9SF1",338.222666666667,594.457666666667,0.813600726380511,-13.784643623484,0.00522152063644313,1
"12134","XLOC_012134",3.98063,4.41729,5.59121,6.94152,10.4044,7.24116,"NPAS1",4.66304333333333,8.19569333333333,0.813594165954948,-2.92530446303766,0.0996892040429679,1
"11668","XLOC_011668",6.36901,3.53383,1.3978,6.94152,5.67511,7.24116,"ACSBG2",3.76688,6.61926333333333,0.813300591851761,-1.87944695000807,0.20094551686691,1
"21213","XLOC_021213",2.38838,0.883458,1.3978,3.47076,4.72926,0,"LOC101928231",1.556546,2.73334,0.812316714929788,-0.794332821516105,0.510283200099263,1
"17195","XLOC_017195",23.8838,11.485,13.2791,26.0307,34.0506,25.3441,"BHLHE40-AS1",16.2159666666667,28.4751333333333,0.81228756895877,-2.56864557936453,0.123994209852374,1
"26414","XLOC_026415",41.3986,52.124,47.5253,71.1506,77.5598,98.9626,"ZNF630",47.0159666666667,82.5576666666667,0.812251415743413,-3.96490407291009,0.0581209524818671,1
"9917","XLOC_009917",242.819,228.816,247.411,336.664,590.211,335.507,"MAP2K3",239.682,420.794,0.811992566367683,-2.13340097741461,0.1665003141549,1
"26468","XLOC_026469",1023.82,1174.12,1053.24,2077.25,1594.71,2034.77,"WNK3",1083.72666666667,1902.24333333333,0.81170087468579,-5.08508909671212,0.036564649226075,1
"7631","XLOC_007631",12.738,10.6015,12.5802,15.6184,29.3214,18.1029,"LOC100128233",11.9732333333333,21.0142333333333,0.811554023232461,-2.11696812231675,0.168476082523945,1
"7142","XLOC_007142",403.636,419.643,344.559,723.654,571.294,754.288,"GPHN",389.279333333333,683.078666666667,0.81124598119167,-4.81477474358879,0.0405322481404449,1
"12104","XLOC_012104",2.38838,0.883458,1.3978,1.73538,2.83755,3.62058,"APOC2,APOC4,APOC4-APOC2",1.556546,2.73117,0.811170903721357,-1.67118167461669,0.23664451918962,1
"13372","XLOC_013372",0.796126,0,2.79561,1.73538,0.945851,3.62058,"LINC01320",1.19724533333333,2.10060366666667,0.811085173674492,-0.785963301092977,0.514220533521489,1
"11318","XLOC_011318",11.9419,10.6015,11.8813,29.5015,23.6463,7.24116,"RAB27B",11.4749,20.1296533333333,0.810840745746706,-1.29629189712674,0.324295350820173,1
"5022","XLOC_005022",2.38838,1.76692,4.89231,5.20614,9.45851,1.20686,"DSCAML1",3.01587,5.29050333333333,0.810830743334449,-0.886181323109648,0.469011333545832,1
"7099","XLOC_007099",5310.96,5516.31,5517.13,10667.4,7689.77,10311.4,"KTN1",5448.13333333333,9556.19,0.810673527153882,-4.36398933880081,0.0487046442932921,1
"18646","XLOC_018646",11.9419,6.18421,5.59121,12.1477,11.3502,18.1029,"ADH6",7.90577333333333,13.8669333333333,0.810670274203935,-2.02794125222715,0.179753644646937,1
"2439","XLOC_002439",597.891,681.146,559.82,1134.94,915.584,1174.28,"SDE2",612.952333333333,1074.93466666667,0.810402185877044,-5.24421336536422,0.0344910843682161,1
"3920","XLOC_003920",0,1.76692,0,0,1.8917,1.20686,"ZP1",0.588973333333333,1.03285333333333,0.81036118353846,-0.549438113716931,0.637859387875084,1
"16465","XLOC_016465",21.4954,20.3195,22.3649,22.5599,71.8847,18.1029,"SCO2,TYMP",21.3932666666667,37.5158333333333,0.810342811841146,-0.935036148337085,0.448477908950564,1
"2278","XLOC_002278",277.848,245.601,309.613,452.934,541.973,465.848,"RGS16",277.687333333333,486.918333333333,0.810218451303823,-6.27126475912492,0.024496257925549,1
"17885","XLOC_017885",23.0877,11.485,15.3758,17.3538,47.2926,22.9304,"MYL5",16.6495,29.1922666666667,0.810107382412066,-1.27933352088167,0.329142338551933,1
"22688","XLOC_022689",217.342,247.368,257.895,366.165,537.244,363.265,"DBNL",240.868333333333,422.224666666667,0.809766127740364,-3.08508139749224,0.0909595000529572,1
"11090","XLOC_011090",15.1264,22.9699,23.0638,32.9722,41.6175,32.5852,"LOC100996291",20.3867,35.7249666666667,0.809304400346699,-3.88199947371048,0.0604070913323172,1
"205","XLOC_000205",0.796126,0.883458,0,1.73538,0,1.20686,"LOC284632",0.559861333333333,0.980746666666667,0.808810982759283,-0.718920808115018,0.546838886755698,1
"9677","XLOC_009677",0.796126,0.883458,0,1.73538,0,1.20686,"SDR42E1",0.559861333333333,0.980746666666667,0.808810982759283,-0.718920808115018,0.546838886755698,1
"23655","XLOC_023656",0.796126,0.883458,0,1.73538,0,1.20686,"PRSS37",0.559861333333333,0.980746666666667,0.808810982759283,-0.718920808115018,0.546838886755698,1
"13617","XLOC_013617",23.8838,22.0865,22.3649,57.2675,27.4297,34.999,"RGPD4",22.7784,39.8987333333333,0.808676533034566,-1.90809878815711,0.196605365192459,1
"12099","XLOC_012099",1096.27,1037.18,1168.56,1709.35,2313.55,1760.81,"PVRL2",1100.67,1927.90333333333,0.808650726780947,-4.19722135988331,0.0523471723070621,1
"15153","XLOC_015153",18.3109,24.7368,18.1714,34.7076,30.2672,42.2401,"LOC101927770",20.4063666666667,35.7383,0.808451675056419,-3.72938950290468,0.0649706805576663,1
"5505","XLOC_005505",3038.02,3286.46,3239.41,5737.17,5205.97,5805,"ATXN7L3B",3187.96333333333,5582.71333333333,0.808331440965097,-11.7310071816922,0.00718831161306945,1
"23349","XLOC_023350",174.352,189.943,195.692,296.75,347.127,336.714,"PHKG1",186.662333333333,326.863666666667,0.808258184782857,-8.43325730374614,0.0137710010615647,1
"13316","XLOC_013316",2.38838,0.883458,2.0967,1.73538,2.83755,4.82744,"DRC1",1.78951266666667,3.13345666666667,0.808188286298174,-1.32361712171207,0.316665820242751,1
"11750","XLOC_011750",419.559,410.808,410.954,820.835,572.24,779.632,"ZNF627",413.773666666667,724.235666666667,0.807617395132771,-4.03315989687037,0.0563320376589086,1
"25623","XLOC_025624",182.313,178.459,213.165,262.042,462.521,279.992,"ZER1",191.312333333333,334.851666666667,0.807592265922879,-2.20899359732769,0.157807830080206,1
"19312","XLOC_019312",560.473,510.639,590.572,1008.26,873.021,1027.04,"GPX3",553.894666666667,969.440333333333,0.807540459569299,-7.72072135652209,0.0163651622219362,1
"198","XLOC_000198",0.796126,2.65037,0.698902,3.47076,3.78341,0,"MDS2",1.38179933333333,2.41805666666667,0.807299933330201,-0.757179102708818,0.527989450380463,1
"25575","XLOC_025576",650.435,720.018,495.521,1115.85,975.173,1174.28,"RC3H2",621.991333333333,1088.43433333333,0.807287987004899,-5.24998521587713,0.034419155226091,1
"9952","XLOC_009952",15.9225,15.0188,4.89231,19.0892,38.7799,4.82744,"TP53I13",11.9445366666667,20.8988466666667,0.807072435108494,-0.856159146564737,0.482114190960072,1
"9288","XLOC_009288",2.38838,0.883458,2.79561,3.47076,4.72926,2.41372,"NOXO1",2.02248266666667,3.53791333333333,0.806771369068575,-1.70921488311603,0.229537246040393,1
"21215","XLOC_021215",9.55352,7.06766,4.19341,8.6769,13.2419,14.4823,"ALDH8A1",6.93819666666667,12.1337,0.80638690673961,-2.21255499914201,0.157413775270234,1
"8253","XLOC_008253",91.5545,120.15,79.6748,199.569,171.199,138.789,"MCTP2",97.1264333333333,169.852333333333,0.806345148051623,-3.41852392510923,0.0759499314331626,1
"23510","XLOC_023511",208.585,179.342,173.328,258.572,476.709,246.2,"PLOD3",187.085,327.160333333333,0.806303947236126,-1.85168672353516,0.205273229311146,1
"22558","XLOC_022558",253.168,224.398,239.723,432.11,401.987,419.988,"RNF216P1",239.096333333333,418.028333333333,0.806008723585615,-14.8262697280214,0.00451840282890969,1
"17141","XLOC_017141",4.77676,1.76692,3.49451,8.6769,2.83755,6.0343,"FLJ42393",3.34606333333333,5.84958333333333,0.805869112424077,-1.31755671582494,0.318338979912409,1
"18066","XLOC_018066",725.271,783.627,769.491,1462.93,1117.05,1402.37,"CEP135",759.463,1327.45,0.805605935789541,-5.25517747234284,0.034354637740438,1
"19422","XLOC_019422",183.905,212.913,197.09,380.048,292.268,365.679,"ZNF354B",197.969333333333,345.998333333333,0.805488123164889,-5.20359225254971,0.0350036300921235,1
"17168","XLOC_017168",86.7778,88.3458,88.7605,128.418,150.39,182.236,"LINC00969,SDHAP2",87.9613666666667,153.681333333333,0.805000016125535,-4.20352274674196,0.0522024116191002,1
"17856","XLOC_017856",82.001,69.7932,69.8902,65.9445,244.03,77.2391,"TNK2",73.8948,129.0712,0.804622374015966,-0.956026486084184,0.439950845417337,1
"3193","XLOC_003193",4459.9,5080.77,4627.43,9256.52,6688.11,8800.43,"KIF5B",4722.7,8248.35333333333,0.804494240412044,-4.33873727727386,0.0492319264128833,1
"20101","XLOC_020101",4.77676,1.76692,8.38682,19.0892,0.945851,6.0343,"HIST1H4C",4.97683333333333,8.68978366666667,0.804092187263849,-0.64775072545899,0.583574011729498,1
"6788","XLOC_006788",0,1.76692,0.698902,0,1.8917,2.41372,"LINC01198",0.821940666666667,1.43514,0.804085321648555,-0.684907130944884,0.564124414669641,1
"20049","XLOC_020049",7.16514,2.65037,2.0967,5.20614,4.72926,10.8617,"LOC100506207",3.97073666666667,6.93236666666667,0.803941276875965,-1.16564692720793,0.363967514206676,1
"14528","XLOC_014528",2392.36,2465.73,2664.91,4614.38,4039.73,4475.04,"FAM168B",2507.66666666667,4376.38333333333,0.80339352163023,-9.77036814390667,0.0103137970852592,1
"16025","XLOC_016025",0.796126,0.883458,0.698902,1.73538,0,2.41372,"CABP7",0.792828666666667,1.38303333333333,0.802754895423288,-0.818953515149355,0.498872853913624,1
"6126","XLOC_006126",1360.58,1464.77,1335.6,2481.59,2230.32,2544.06,"GNS",1386.98333333333,2418.65666666667,0.802255538656762,-9.94683737060114,0.00995648299040904,1
"12945","XLOC_012945",130.565,136.936,113.921,262.042,157.957,244.993,"ZNF235",127.140666666667,221.664,0.801948925671321,-2.86837596078334,0.10308844800631,1
"17669","XLOC_017669",4100.85,4160.2,3953.69,7517.67,5897.38,7879.59,"COPB2",4071.58,7098.21333333333,0.8018671853043,-4.94126121407163,0.0386007650719953,1
"17693","XLOC_017693",1391.63,1486.86,1391.51,2776.61,1911.57,2755.26,"COMMD2",1423.33333333333,2481.14666666667,0.801733449869774,-3.69064133615417,0.0662088784424836,1
"3396","XLOC_003396",31.8451,23.8534,25.8594,57.2675,37.8341,47.0676,"PIPSL",27.1859666666667,47.3897333333333,0.801712415042279,-3.30988855199331,0.0804219617857957,1
"14201","XLOC_014201",3073.05,3211.37,2980.12,5933.27,4644.13,5572.08,"PRKD3",3088.18,5383.16,0.801696461163845,-5.8879239521183,0.0276543793777511,1
"25366","XLOC_025367",0.796126,7.95112,2.79561,6.94152,4.72926,8.44802,"LOC101927069",3.84761866666667,6.70626666666667,0.801544029069131,-1.19640024911668,0.354133892974391,1
"4829","XLOC_004829",140.118,149.304,154.457,237.747,271.459,264.302,"CPT1A",147.959666666667,257.836,0.801249756712372,-9.91745040682276,0.010014690920734,1
"25470","XLOC_025471",674.319,648.458,603.851,1237.33,940.176,1179.85,"TSTD2",642.209333333333,1119.11866666667,0.801247484526804,-5.11182336252902,0.0362036552843856,1
"11334","XLOC_011334",9.55352,6.18421,4.89231,17.3538,11.3502,7.24116,"LINC01544",6.87668,11.98172,0.801050906990869,-1.57154199499296,0.256664876906322,1
"14301","XLOC_014301",52.5443,52.124,34.2462,74.6214,88.91,78.4459,"FBXO48",46.3048333333333,80.6591,0.800674517200333,-4.64902646389343,0.0432855717912361,1
"21296","XLOC_021296",1.59225,2.65037,1.3978,1.73538,5.67511,2.41372,"LPA",1.88014,3.27473666666667,0.800538806386106,-1.0922459987019,0.388747127209648,1
"12366","XLOC_012366",3.98063,4.41729,6.98902,5.20614,17.9712,3.62058,"ZNF628",5.12898,8.93264,0.800414674476951,-0.820047301912971,0.498371885705793,1
"11496","XLOC_011496",1.59225,0,1.3978,5.20614,0,0,"SNORD58A",0.996683333333333,1.73538,0.800044498687337,-0.408935678268225,0.722218919766638,1
"5038","XLOC_005038",27.0683,32.688,31.4506,38.1784,61.4803,59.1362,"RPL23AP64",30.4023,52.9316333333333,0.799949701688544,-2.96390212759713,0.0974744496592151,1
"1327","XLOC_001327",986.4,948.834,1039.27,1671.17,1837.79,1669.09,"CCNL2",991.501333333333,1726.01666666667,0.799759777806624,-11.8970456974735,0.00699115201994403,1
"19874","XLOC_019874",29.4567,15.9022,20.2681,24.2953,63.372,26.5509,"ARSI",21.8756666666667,38.0727333333333,0.79943116405028,-1.21953679216265,0.346941448073013,1
"18538","XLOC_018538",12.738,12.3684,9.78462,13.883,22.7004,24.1372,"IGFBP7",11.63034,20.2402,0.799330272835841,-2.57977052590343,0.123116047844485,1
"26094","XLOC_026095",1077.16,1099.91,1067.92,2158.81,1569.17,1917.7,"FAM199X",1081.66333333333,1881.89333333333,0.798933326103779,-4.66832061721794,0.0429511864550177,1
"19695","XLOC_019695",42.1947,53.0075,44.0308,79.8275,63.372,98.9626,"MCTP1",46.411,80.7207,0.798471902333585,-3.17306657153153,0.0866121948613223,1
"12426","XLOC_012426",69.263,77.7443,74.0836,114.535,123.907,146.03,"ZSCAN22",73.6969666666667,128.157333333333,0.798238888934483,-5.64093211773378,0.0300187652329394,1
"22577","XLOC_022577",2657.47,2844.74,2791.41,5735.43,4127.7,4554.69,"C1GALT1",2764.54,4805.94,0.797779191053416,-4.21751393502629,0.0518830766016694,1
"6044","XLOC_006044",256.353,240.301,215.262,369.636,454.009,413.953,"CALCOCO1",237.305333333333,412.532666666667,0.797763839789161,-6.45595155158718,0.0231623822936248,1
"20422","XLOC_020422",2027.73,2288.16,1795.48,3814.37,3444.79,3364.73,"MYO6",2037.12333333333,3541.29666666667,0.797744380468833,-7.57539245873502,0.0169830354876402,1
"1756","XLOC_001756",191.07,231.466,194.295,397.402,310.239,364.472,"SLC35D1",205.610333333333,357.371,0.797509795375818,-5.32013233914894,0.0335623693111313,1
"3957","XLOC_003957",145.691,144.887,153.758,230.806,263.893,277.578,"TMEM179B",148.112,257.425666666667,0.797467372685737,-7.71458654221095,0.0163905637903698,1
"14135","XLOC_014135",65.2824,79.5112,80.3737,105.858,203.358,82.0665,"HS1BP3",75.0557666666667,130.4275,0.797213260813152,-1.47943558654309,0.277138831624116,1
